Photon    Coherent Incoher. Photoel. Nuclear  Electron Tot. w/  Tot. wo/
Energy    Scatter. Scatter. Absorb.  Pr. Prd. Pr. Prd. Coherent Coherent

1.000E-03 1.309E+00 1.371E-02 3.713E+03 0.000E+00 0.000E+00 3.714E+03 3.713E+03
1.500E-03 1.205E+00 2.765E-02 1.245E+03 0.000E+00 0.000E+00 1.246E+03 1.245E+03
2.000E-03 1.085E+00 4.308E-02 5.560E+02 0.000E+00 0.000E+00 5.571E+02 5.560E+02
3.000E-03 8.497E-01 7.229E-02 1.724E+02 0.000E+00 0.000E+00 1.733E+02 1.725E+02
4.000E-03 6.591E-01 9.579E-02 7.349E+01 0.000E+00 0.000E+00 7.424E+01 7.358E+01
5.000E-03 5.185E-01 1.135E-01 3.752E+01 0.000E+00 0.000E+00 3.815E+01 3.763E+01
6.000E-03 4.175E-01 1.267E-01 2.151E+01 0.000E+00 0.000E+00 2.206E+01 2.164E+01
8.000E-03 2.897E-01 1.443E-01 8.849E+00 0.000E+00 0.000E+00 9.283E+00 8.993E+00
1.000E-02 2.162E-01 1.552E-01 4.405E+00 0.000E+00 0.000E+00 4.776E+00 4.560E+00
1.500E-02 1.257E-01 1.701E-01 1.217E+00 0.000E+00 0.000E+00 1.513E+00 1.387E+00
2.000E-02 8.345E-02 1.775E-01 4.827E-01 0.000E+00 0.000E+00 7.437E-01 6.603E-01
3.000E-02 4.411E-02 1.829E-01 1.292E-01 0.000E+00 0.000E+00 3.561E-01 3.120E-01
4.000E-02 2.698E-02 1.826E-01 5.028E-02 0.000E+00 0.000E+00 2.598E-01 2.329E-01
5.000E-02 1.817E-02 1.801E-01 2.410E-02 0.000E+00 0.000E+00 2.223E-01 2.042E-01
6.000E-02 1.305E-02 1.767E-01 1.320E-02 0.000E+00 0.000E+00 2.029E-01 1.899E-01
8.000E-02 7.649E-03 1.693E-01 5.098E-03 0.000E+00 0.000E+00 1.821E-01 1.744E-01
1.000E-01 5.008E-03 1.622E-01 2.440E-03 0.000E+00 0.000E+00 1.696E-01 1.646E-01
1.500E-01 2.284E-03 1.469E-01 6.450E-04 0.000E+00 0.000E+00 1.499E-01 1.476E-01
2.000E-01 1.297E-03 1.349E-01 2.547E-04 0.000E+00 0.000E+00 1.365E-01 1.352E-01
3.000E-01 5.809E-04 1.176E-01 7.195E-05 0.000E+00 0.000E+00 1.182E-01 1.177E-01
4.000E-01 3.276E-04 1.054E-01 3.079E-05 0.000E+00 0.000E+00 1.058E-01 1.055E-01
5.000E-01 2.099E-04 9.633E-02 1.660E-05 0.000E+00 0.000E+00 9.656E-02 9.635E-02
5.110E-01 2.010E-04 9.546E-02 1.567E-05 0.000E+00 0.000E+00 9.567E-02 9.547E-02
6.000E-01 1.459E-04 8.912E-02 1.034E-05 0.000E+00 0.000E+00 8.927E-02 8.913E-02
8.000E-01 8.213E-05 7.832E-02 5.217E-06 0.000E+00 0.000E+00 7.840E-02 7.832E-02
1.000E+00 5.257E-05 7.044E-02 3.243E-06 0.000E+00 0.000E+00 7.049E-02 7.044E-02
1.022E+00 5.034E-05 6.969E-02 3.020E-06 0.000E+00 0.000E+00 6.975E-02 6.970E-02
1.250E+00 3.367E-05 6.298E-02 2.051E-06 1.702E-05 0.000E+00 6.303E-02 6.300E-02
1.500E+00 2.337E-05 5.724E-02 1.488E-06 9.415E-05 0.000E+00 5.736E-02 5.733E-02
2.000E+00 1.315E-05 4.886E-02 9.361E-07 3.748E-04 0.000E+00 4.925E-02 4.923E-02
2.044E+00 1.259E-05 4.824E-02 9.055E-07 4.039E-04 0.000E+00 4.866E-02 4.864E-02
3.000E+00 5.845E-06 3.843E-02 5.231E-07 1.072E-03 1.345E-05 3.952E-02 3.951E-02
4.000E+00 3.288E-06 3.206E-02 3.591E-07 1.738E-03 5.490E-05 3.385E-02 3.385E-02
5.000E+00 2.104E-06 2.768E-02 2.723E-07 2.332E-03 1.094E-04 3.013E-02 3.013E-02
6.000E+00 1.461E-06 2.447E-02 2.189E-07 2.866E-03 1.680E-04 2.750E-02 2.750E-02
7.000E+00 1.073E-06 2.199E-02 1.829E-07 3.341E-03 2.265E-04 2.556E-02 2.556E-02
8.000E+00 8.219E-07 2.002E-02 1.570E-07 3.768E-03 2.834E-04 2.407E-02 2.407E-02
9.000E+00 6.495E-07 1.840E-02 1.374E-07 4.159E-03 3.379E-04 2.290E-02 2.290E-02
1.000E+01 5.260E-07 1.705E-02 1.222E-07 4.510E-03 3.898E-04 2.195E-02 2.195E-02
