Photon    Coherent Incoher. Photoel. Nuclear  Electron Tot. w/  Tot. wo/
Energy    Scatter. Scatter. Absorb.  Pr. Prd. Pr. Prd. Coherent Coherent

1.000E-02 3.725E+00 6.292E-02 9.493E+01 0.000E+00 0.000E+00 9.872E+01 9.499E+01
1.110E-02 3.376E+00 6.687E-02 7.222E+01 0.000E+00 0.000E+00 7.566E+01 7.228E+01
1.110E-02 3.376E+00 6.687E-02 1.020E+02 0.000E+00 0.000E+00 1.054E+02 1.020E+02
1.221E-02 3.072E+00 7.042E-02 7.982E+01 0.000E+00 0.000E+00 8.296E+01 7.989E+01
1.342E-02 2.781E+00 7.394E-02 6.245E+01 0.000E+00 0.000E+00 6.530E+01 6.252E+01
1.342E-02 2.781E+00 7.394E-02 1.236E+02 0.000E+00 0.000E+00 1.264E+02 1.237E+02
1.500E-02 2.458E+00 7.805E-02 9.156E+01 0.000E+00 0.000E+00 9.409E+01 9.163E+01
1.571E-02 2.332E+00 7.972E-02 8.089E+01 0.000E+00 0.000E+00 8.330E+01 8.097E+01
1.571E-02 2.332E+00 7.972E-02 1.070E+02 0.000E+00 0.000E+00 1.094E+02 1.071E+02
1.605E-02 2.276E+00 8.047E-02 1.017E+02 0.000E+00 0.000E+00 1.040E+02 1.018E+02
1.639E-02 2.220E+00 8.122E-02 9.662E+01 0.000E+00 0.000E+00 9.892E+01 9.670E+01
1.639E-02 2.220E+00 8.122E-02 1.097E+02 0.000E+00 0.000E+00 1.120E+02 1.098E+02
2.000E-02 1.736E+00 8.804E-02 6.576E+01 0.000E+00 0.000E+00 6.758E+01 6.584E+01
3.000E-02 1.018E+00 1.004E-01 2.251E+01 0.000E+00 0.000E+00 2.363E+01 2.261E+01
4.000E-02 6.783E-01 1.070E-01 1.037E+01 0.000E+00 0.000E+00 1.116E+01 1.048E+01
5.000E-02 4.820E-01 1.103E-01 5.646E+00 0.000E+00 0.000E+00 6.238E+00 5.756E+00
6.000E-02 3.604E-01 1.117E-01 3.422E+00 0.000E+00 0.000E+00 3.894E+00 3.534E+00
8.000E-02 2.260E-01 1.118E-01 1.546E+00 0.000E+00 0.000E+00 1.884E+00 1.658E+00
9.053E-02 1.842E-01 1.111E-01 1.098E+00 0.000E+00 0.000E+00 1.393E+00 1.209E+00
9.053E-02 1.842E-01 1.111E-01 4.804E+00 0.000E+00 0.000E+00 5.099E+00 4.915E+00
1.000E-01 1.560E-01 1.102E-01 3.705E+00 0.000E+00 0.000E+00 3.971E+00 3.815E+00
1.500E-01 7.683E-02 1.039E-01 1.281E+00 0.000E+00 0.000E+00 1.462E+00 1.385E+00
2.000E-01 4.577E-02 9.742E-02 5.983E-01 0.000E+00 0.000E+00 7.415E-01 6.957E-01
3.000E-01 2.181E-02 8.659E-02 2.073E-01 0.000E+00 0.000E+00 3.157E-01 2.939E-01
4.000E-01 1.274E-02 7.842E-02 1.004E-01 0.000E+00 0.000E+00 1.915E-01 1.788E-01
5.000E-01 8.337E-03 7.206E-02 5.852E-02 0.000E+00 0.000E+00 1.389E-01 1.306E-01
5.110E-01 7.997E-03 7.145E-02 5.559E-02 0.000E+00 0.000E+00 1.350E-01 1.270E-01
6.000E-01 5.876E-03 6.693E-02 3.833E-02 0.000E+00 0.000E+00 1.111E-01 1.053E-01
8.000E-01 3.368E-03 5.906E-02 2.037E-02 0.000E+00 0.000E+00 8.280E-02 7.943E-02
1.000E+00 2.178E-03 5.322E-02 1.284E-02 0.000E+00 0.000E+00 6.824E-02 6.606E-02
1.022E+00 2.088E-03 5.267E-02 1.229E-02 0.000E+00 0.000E+00 6.704E-02 6.496E-02
1.250E+00 1.406E-03 4.767E-02 8.293E-03 2.784E-04 0.000E+00 5.765E-02 5.624E-02
1.500E+00 9.816E-04 4.337E-02 5.907E-03 1.339E-03 0.000E+00 5.160E-02 5.062E-02
2.000E+00 5.553E-04 3.706E-02 3.572E-03 4.095E-03 0.000E+00 4.528E-02 4.472E-02
2.044E+00 5.319E-04 3.660E-02 3.443E-03 4.340E-03 0.000E+00 4.491E-02 4.438E-02
3.000E+00 2.481E-04 2.918E-02 1.868E-03 9.118E-03 1.020E-05 4.042E-02 4.017E-02
4.000E+00 1.398E-04 2.435E-02 1.223E-03 1.321E-02 4.158E-05 3.897E-02 3.883E-02
5.000E+00 8.954E-05 2.103E-02 8.960E-04 1.667E-02 8.275E-05 3.877E-02 3.868E-02
6.000E+00 6.222E-05 1.859E-02 7.020E-04 1.966E-02 1.269E-04 3.914E-02 3.908E-02
7.000E+00 4.572E-05 1.671E-02 5.748E-04 2.231E-02 1.709E-04 3.981E-02 3.977E-02
8.000E+00 3.500E-05 1.521E-02 4.855E-04 2.468E-02 2.135E-04 4.062E-02 4.059E-02
9.000E+00 2.766E-05 1.398E-02 4.196E-04 2.684E-02 2.541E-04 4.153E-02 4.150E-02
1.000E+01 2.240E-05 1.295E-02 3.692E-04 2.882E-02 2.928E-04 4.246E-02 4.244E-02
