Photon    Coherent Incoher. Photoel. Nuclear  Electron Tot. w/  Tot. wo/
Energy    Scatter. Scatter. Absorb.  Pr. Prd. Pr. Prd. Coherent Coherent

1.000E-02 2.843E+00 5.922E-02 1.682E+02 0.000E+00 0.000E+00 1.711E+02 1.683E+02
1.500E-02 1.871E+00 7.519E-02 5.621E+01 0.000E+00 0.000E+00 5.816E+01 5.628E+01
2.000E-02 1.336E+00 8.581E-02 2.544E+01 0.000E+00 0.000E+00 2.686E+01 2.552E+01
3.000E-02 7.626E-01 9.833E-02 8.185E+00 0.000E+00 0.000E+00 9.045E+00 8.283E+00
3.317E-02 6.576E-01 1.009E-01 6.163E+00 0.000E+00 0.000E+00 6.921E+00 6.264E+00
3.317E-02 6.576E-01 1.009E-01 2.046E+01 0.000E+00 0.000E+00 2.122E+01 2.056E+01
3.455E-02 6.189E-01 1.018E-01 1.838E+01 0.000E+00 0.000E+00 1.910E+01 1.848E+01
3.598E-02 5.823E-01 1.027E-01 1.650E+01 0.000E+00 0.000E+00 1.718E+01 1.660E+01
3.598E-02 5.823E-01 1.027E-01 2.958E+01 0.000E+00 0.000E+00 3.026E+01 2.968E+01
4.000E-02 4.967E-01 1.049E-01 2.237E+01 0.000E+00 0.000E+00 2.297E+01 2.247E+01
5.000E-02 3.530E-01 1.085E-01 1.241E+01 0.000E+00 0.000E+00 1.287E+01 1.252E+01
6.000E-02 2.639E-01 1.102E-01 7.547E+00 0.000E+00 0.000E+00 7.921E+00 7.657E+00
8.000E-02 1.625E-01 1.108E-01 3.404E+00 0.000E+00 0.000E+00 3.677E+00 3.514E+00
1.000E-01 1.101E-01 1.093E-01 1.816E+00 0.000E+00 0.000E+00 2.035E+00 1.925E+00
1.500E-01 5.357E-02 1.030E-01 5.725E-01 0.000E+00 0.000E+00 7.291E-01 6.755E-01
2.000E-01 3.171E-02 9.654E-02 2.523E-01 0.000E+00 0.000E+00 3.805E-01 3.488E-01
3.000E-01 1.481E-02 8.583E-02 8.117E-02 0.000E+00 0.000E+00 1.818E-01 1.670E-01
4.000E-01 8.530E-03 7.772E-02 3.748E-02 0.000E+00 0.000E+00 1.237E-01 1.152E-01
5.000E-01 5.537E-03 7.139E-02 2.116E-02 0.000E+00 0.000E+00 9.809E-02 9.255E-02
5.110E-01 5.308E-03 7.078E-02 2.004E-02 0.000E+00 0.000E+00 9.613E-02 9.082E-02
6.000E-01 3.880E-03 6.629E-02 1.356E-02 0.000E+00 0.000E+00 8.374E-02 7.986E-02
8.000E-01 2.206E-03 5.846E-02 7.033E-03 0.000E+00 0.000E+00 6.770E-02 6.549E-02
1.000E+00 1.420E-03 5.266E-02 4.393E-03 0.000E+00 0.000E+00 5.848E-02 5.706E-02
1.022E+00 1.360E-03 5.211E-02 4.194E-03 0.000E+00 0.000E+00 5.766E-02 5.630E-02
1.250E+00 9.123E-04 4.715E-02 2.828E-03 1.937E-04 0.000E+00 5.109E-02 5.017E-02
1.500E+00 6.349E-04 4.289E-02 2.024E-03 8.956E-04 0.000E+00 4.644E-02 4.581E-02
2.000E+00 3.580E-04 3.663E-02 1.231E-03 3.006E-03 0.000E+00 4.123E-02 4.087E-02
2.044E+00 3.428E-04 3.618E-02 1.188E-03 3.209E-03 0.000E+00 4.092E-02 4.058E-02
3.000E+00 1.594E-04 2.884E-02 6.525E-04 7.542E-03 1.009E-05 3.721E-02 3.705E-02
4.000E+00 8.973E-05 2.406E-02 4.320E-04 1.153E-02 4.114E-05 3.616E-02 3.607E-02
5.000E+00 5.744E-05 2.079E-02 3.192E-04 1.497E-02 8.189E-05 3.622E-02 3.616E-02
6.000E+00 3.989E-05 1.837E-02 2.518E-04 1.794E-02 1.256E-04 3.673E-02 3.669E-02
7.000E+00 2.931E-05 1.652E-02 2.073E-04 2.057E-02 1.692E-04 3.749E-02 3.747E-02
8.000E+00 2.244E-05 1.503E-02 1.759E-04 2.294E-02 2.113E-04 3.838E-02 3.836E-02
9.000E+00 1.773E-05 1.382E-02 1.525E-04 2.509E-02 2.516E-04 3.933E-02 3.931E-02
1.000E+01 1.436E-05 1.280E-02 1.346E-04 2.706E-02 2.898E-04 4.030E-02 4.029E-02
